Data;Histórico;Débito;Crédito
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  1427989 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;988,17
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  1427990 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;674,88
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429182 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;555,00
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429183 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.055,10
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429184 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;345,10
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429185 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;335,10
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429186 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.504,29
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429188 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;85,46
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429189 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;192,72
20/04/2019;COMPRA DE MERCADORIA CONF. NF.  1429187 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.055,10
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  1432029 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.306,98
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  1432030 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;948,43
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  1434203 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.390,86
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  1434204 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;635,54
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  1434205 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;100,40
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  1437238 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.500,52
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  1437239 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.030,77
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  1437240 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;696,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  1439799 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;801,25
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  1439800 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;700,45
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  1442124 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;68,20
25/05/2019;COMPRA DE MERCADORIA CONF. NF.  1442123 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.510,57
25/05/2019;COMPRA DE MERCADORIA CONF. NF.  1442123 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;68,20
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  1444220 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;640,00
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  1444221 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;425,25
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  1444223 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;561,20
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  1444222 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.086,59
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  1444222 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;91,20
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  1447019 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;5.396,30
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  1447021 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.365,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  1447023 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;3.105,50
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  1447024 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;205,04
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  1450255 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;4.730,89
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  1450256 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;277,95
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  1450256 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;481,90
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  1452179 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.159,29
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  1452179 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.259,90
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  1452180 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;533,84
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  1452181 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;1.728,30
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  1452182 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;297,00
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  1454136 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;642,45
28/06/2019;COMPRA DE MERCADORIA CONF. NF.  1454137 FOR. NORDECE NE  REPRESENTACAO E DISTRIB LTDA ;;2.380,94
02/01/2019;SERVIÇOS PRESTADOS PF OU PJ CONF.  NF. Nº  58134;;162,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  2388175 FOR. MARTINS COM SERV DISTR  SA ;;3.007,83
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  2388176 FOR. MARTINS COM SERV DISTR  SA ;;18,32
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  2390550 FOR. MARTINS COM SERV DISTR  SA ;;423,28
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  2390551 FOR. MARTINS COM SERV DISTR  SA ;;393,36
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  2393296 FOR. MARTINS COM SERV DISTR  SA ;;945,25
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  2393297 FOR. MARTINS COM SERV DISTR  SA ;;767,50
17/01/2019;COMPRA DE MERCADORIA CONF. NF.  2398038 FOR. MARTINS COM SERV DISTR  SA ;;730,88
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  2401280 FOR. MARTINS COM SERV DISTR  SA ;;1.932,18
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  2401281 FOR. MARTINS COM SERV DISTR  SA ;;293,96
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2404914 FOR. MARTINS COM SERV DISTR  SA ;;3.272,38
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2404915 FOR. MARTINS COM SERV DISTR  SA ;;2.124,64
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2404916 FOR. MARTINS COM SERV DISTR  SA ;;3.692,25
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2404917 FOR. MARTINS COM SERV DISTR  SA ;;398,40
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2404918 FOR. MARTINS COM SERV DISTR  SA ;;312,08
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  2407991 FOR. MARTINS COM SERV DISTR  SA ;;2.457,66
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  2407992 FOR. MARTINS COM SERV DISTR  SA ;;44,12
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  2419092 FOR. MARTINS COM SERV DISTR  SA ;;1.041,30
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  2419093 FOR. MARTINS COM SERV DISTR  SA ;;916,60
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  2419094 FOR. MARTINS COM SERV DISTR  SA ;;35,20
01/02/2019;SERVIÇOS PRESTADOS PF OU PJ CONF.  NF. Nº 61270;;162,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  2427323 FOR. MARTINS COM SERV DISTR  SA ;;655,44
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  2433862 FOR. MARTINS COM SERV DISTR  SA ;;2.623,56
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  2433863 FOR. MARTINS COM SERV DISTR  SA ;;15,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  2433864 FOR. MARTINS COM SERV DISTR  SA ;;1.935,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  2433865 FOR. MARTINS COM SERV DISTR  SA ;;563,34
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  2440418 FOR. MARTINS COM SERV DISTR  SA ;;1.822,07
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  2440419 FOR. MARTINS COM SERV DISTR  SA ;;653,49
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  2443952 FOR. MARTINS COM SERV DISTR  SA ;;836,34
28/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 2447078 FOR.  MARTINS COM SERV DISTR SA ;;715,52
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  2447079 FOR. MARTINS COM SERV DISTR  SA ;;6.628,99
01/03/2019;VALOR TGM MODULO CARTÃO  MENSALIDADE CONF. RPS. Nº 64504;;162,00
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  2451794 FOR. MARTINS COM SERV DISTR  SA ;;4.137,92
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  2465124 FOR. MARTINS COM SERV DISTR  SA ;;513,87
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  2465125 FOR. MARTINS COM SERV DISTR  SA ;;85,80
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  2465126 FOR. MARTINS COM SERV DISTR  SA ;;546,51
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  2465127 FOR. MARTINS COM SERV DISTR  SA ;;763,14
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  2465128 FOR. MARTINS COM SERV DISTR  SA ;;178,80
30/03/2019;COMPRA DE MERCADORIA CONF. NF.  2467520 FOR. MARTINS COM SERV DISTR  SA ;;820,90
30/03/2019;COMPRA DE MERCADORIA CONF. NF.  2467521 FOR. MARTINS COM SERV DISTR  SA ;;2.112,06
01/04/2019;VALOR TGM MODULO CARTÃO  MENSALIDADE CONF. RPS. Nº 67727;;162,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  2477512 FOR. MARTINS COM SERV DISTR  SA ;;3.237,76
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  2477513 FOR. MARTINS COM SERV DISTR  SA ;;10,91
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  2477514 FOR. MARTINS COM SERV DISTR  SA ;;2.700,30
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  2477515 FOR. MARTINS COM SERV DISTR  SA ;;672,39
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  2485319 FOR. MARTINS COM SERV DISTR  SA ;;2.039,47
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  2485320 FOR. MARTINS COM SERV DISTR  SA ;;2.429,88
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  2485321 FOR. MARTINS COM SERV DISTR  SA ;;4.927,87
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  2491514 FOR. MARTINS COM SERV DISTR  SA ;;1.361,86
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  2491515 FOR. MARTINS COM SERV DISTR  SA ;;2.376,29
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  2498867 FOR. MARTINS COM SERV DISTR  SA ;;17,16
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  2498868 FOR. MARTINS COM SERV DISTR  SA ;;682,18
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  2498869 FOR. MARTINS COM SERV DISTR  SA ;;604,44
07/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 2498870 FOR.  MARTINS COM SERV DISTR SA ;;3.783,82
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  2501656 FOR. MARTINS COM SERV DISTR  SA ;;786,10
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  2501657 FOR. MARTINS COM SERV DISTR  SA ;;459,29
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  2508231 FOR. MARTINS COM SERV DISTR  SA ;;1.912,44
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  2508232 FOR. MARTINS COM SERV DISTR  SA ;;445,80
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  2508233 FOR. MARTINS COM SERV DISTR  SA ;;2.887,14
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  2508234 FOR. MARTINS COM SERV DISTR  SA ;;9,65
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  2508235 FOR. MARTINS COM SERV DISTR  SA ;;429,39
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  2515552 FOR. MARTINS COM SERV DISTR  SA ;;909,82
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  2515553 FOR. MARTINS COM SERV DISTR  SA ;;713,59
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  2515554 FOR. MARTINS COM SERV DISTR  SA ;;699,39
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  2515555 FOR. MARTINS COM SERV DISTR  SA ;;14,00
27/05/2019;COMPRA DE MERCADORIA CONF. NF.  2517722 FOR. MARTINS COM SERV DISTR  SA ;;856,02
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  2521080 FOR. MARTINS COM SERV DISTR  SA ;;853,50
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  2521081 FOR. MARTINS COM SERV DISTR  SA ;;469,88
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  2521082 FOR. MARTINS COM SERV DISTR  SA ;;694,75
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  2527606 FOR. MARTINS COM SERV DISTR  SA ;;1.143,68
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  2527607 FOR. MARTINS COM SERV DISTR  SA ;;14,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  2530056 FOR. MARTINS COM SERV DISTR  SA ;;725,16
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  2530057 FOR. MARTINS COM SERV DISTR  SA ;;1.488,30
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  2530058 FOR. MARTINS COM SERV DISTR  SA ;;1.142,71
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  2533495 FOR. MARTINS COM SERV DISTR  SA ;;137,10
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  2533496 FOR. MARTINS COM SERV DISTR  SA ;;421,97
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  2536322 FOR. MARTINS COM SERV DISTR  SA ;;1.031,45
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  2536323 FOR. MARTINS COM SERV DISTR  SA ;;771,27
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  2540077 FOR. MARTINS COM SERV DISTR  SA ;;1.318,56
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  2540078 FOR. MARTINS COM SERV DISTR  SA ;;2.035,13
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  2540079 FOR. MARTINS COM SERV DISTR  SA ;;9,65
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  935035 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;887,10
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  935035 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;324,94
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  935036 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;5.059,43
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  935038 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;6.143,51
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  935038 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;49,12
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  936022 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;883,96
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  936023 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.399,56
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  936023 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.147,63
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  936024 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;389,40
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  936025 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.051,30
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  936629 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.585,58
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  936631 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.100,84
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  937128 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;920,16
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  937129 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.240,98
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  937129 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;299,08
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  937130 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;15.420,00
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938755 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;8.127,50
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938756 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;315,20
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938757 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.046,47
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938758 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;318,00
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938759 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.162,80
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938760 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.750,21
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  938761 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.385,24
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939893 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;983,76
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939894 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.860,06
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939894 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;46,23
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939895 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.174,00
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939896 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;10.407,42
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  939896 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;13,32
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  936702 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;21.000,00
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  936705 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;61.207,20
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  936987 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;69.449,20
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  940477 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;168.645,00
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  942858 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;169.408,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  942818 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.258,82
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  942818 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;78,28
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942813 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;309,24
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942813 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;121,86
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942814 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.195,84
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942814 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.515,05
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942816 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.132,92
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942819 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;6.742,95
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942819 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;49,10
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  942820 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;732,36
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  943317 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;971,40
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  943317 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.899,04
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  943319 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.257,88
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  946376 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.883,48
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  946378 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.310,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  945422 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.888,02
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  945423 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;25.308,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  943853 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;99.750,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  945479 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;94.080,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  945480 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;31.122,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948265 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;985,50
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.251,10
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948266 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;362,85
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948267 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;502,08
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948268 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.468,69
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948270 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;5.621,50
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948271 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;77.107,50
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  948272 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;24.633,12
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949772 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;280,56
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949773 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.084,06
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949774 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2.046,84
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949774 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;57,76
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949775 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.348,80
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  949776 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.693,81
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  950379 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;124.096,60
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  951677 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;813,60
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  951678 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.039,15
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  951679 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;13.506,77
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  951680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;9.885,43
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  951680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;122,84
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  952601 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;9.702,90
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  952602 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;9.803,68
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  952603 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;9.904,46
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  952604 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;25.445,76
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  952605 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;7.838,52
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  951731 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;105.000,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  951732 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;52.500,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  951733 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;35.000,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3.984,84
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  955186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1.253,88
