Data;Número;Histórico;Débito;Crédito;Histórico separado
02/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  435305 FOR. GR DISTRIBUIDORA LTDA ;;537.9;435305
02/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  435305 FOR. GR DISTRIBUIDORA LTDA ;;43.8;435305
10/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  436223 FOR. GR DISTRIBUIDORA LTDA ;;1709.88;436223
16/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  437029 FOR. GR DISTRIBUIDORA LTDA ;;1020.15;437029
30/01/2019;968;COMPRA DE MERCADORIA CONF. NF.  439540 FOR. GR DISTRIBUIDORA LTDA ;;872.05;439540
06/02/2019;968;COMPRA DE MERCADORIA CONF. NF.  441128 FOR. GR DISTRIBUIDORA LTDA ;;191.5;441128
06/02/2019;968;COMPRA DE MERCADORIA CONF. NF.  441128 FOR. GR DISTRIBUIDORA LTDA ;;318.72;441128
22/02/2019;968;COMPRA DE MERCADORIA CONF. NF.  443493 FOR. GR DISTRIBUIDORA LTDA ;;388.75;443493
07/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  445491 FOR. GR DISTRIBUIDORA LTDA ;;1026.83;445491
07/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  445492 FOR. GR DISTRIBUIDORA LTDA ;;216.32;445492
07/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  445493 FOR. GR DISTRIBUIDORA LTDA ;;489.44;445493
07/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  445493 FOR. GR DISTRIBUIDORA LTDA ;;81.9;445493
27/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  449297 FOR. GR DISTRIBUIDORA LTDA ;;1686.79;449297
27/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  449298 FOR. GR DISTRIBUIDORA LTDA ;;959.77;449298
27/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  449299 FOR. GR DISTRIBUIDORA LTDA ;;644.74;449299
27/03/2019;968;COMPRA DE MERCADORIA CONF. NF.  449299 FOR. GR DISTRIBUIDORA LTDA ;;159.22;449299
24/04/2019;968;COMPRA DE MERCADORIA CONF. NF.  453735 FOR. GR DISTRIBUIDORA LTDA ;;991.93;453735
24/04/2019;968;COMPRA DE MERCADORIA CONF. NF.  453736 FOR. GR DISTRIBUIDORA LTDA ;;628.27;453736
24/04/2019;968;COMPRA DE MERCADORIA CONF. NF.  453737 FOR. GR DISTRIBUIDORA LTDA ;;452.67;453737
24/04/2019;968;COMPRA DE MERCADORIA CONF. NF.  453737 FOR. GR DISTRIBUIDORA LTDA ;;228.24;453737
16/05/2019;968;COMPRA DE MERCADORIA CONF. NF.  457709 FOR. GR DISTRIBUIDORA LTDA ;;964.48;457709
28/05/2019;968;COMPRA DE MERCADORIA CONF. NF.  459732 FOR. GR DISTRIBUIDORA LTDA ;;1043.69;459732
05/06/2019;968;COMPRA DE MERCADORIA CONF. NF.  461007 FOR. GR DISTRIBUIDORA LTDA ;;255.36;461007
05/06/2019;968;COMPRA DE MERCADORIA CONF. NF.  461007 FOR. GR DISTRIBUIDORA LTDA ;;479.09;461007
12/06/2019;968;COMPRA DE MERCADORIA CONF. NF.  462131 FOR. GR DISTRIBUIDORA LTDA ;;1524.54;462131
28/06/2019;968;COMPRA DE MERCADORIA CONF. NF.  464480 FOR. GR DISTRIBUIDORA LTDA ;;1286.82;464480
28/06/2019;968;COMPRA DE MERCADORIA CONF. NF.  464481 FOR. GR DISTRIBUIDORA LTDA ;;177.84;464481
05/07/2019;968;COMPRA DE MERCADORIA CONF. NF.  465621 FOR. GR DISTRIBUIDORA LTDA ;;1500.0;465621
05/07/2019;968;COMPRA DE MERCADORIA CONF. NF.  465637 FOR. GR DISTRIBUIDORA LTDA ;;109.02;465637
05/07/2019;968;COMPRA DE MERCADORIA CONF. NF.  465637 FOR. GR DISTRIBUIDORA LTDA ;;272.94;465637
19/07/2019;968;COMPRA DE MERCADORIA CONF. NF.  467977 FOR. GR DISTRIBUIDORA LTDA ;;798.65;467977
26/07/2019;968;COMPRA DE MERCADORIA CONF. NF.  469456 FOR. GR DISTRIBUIDORA LTDA ;;1801.72;469456
08/08/2019;968;COMPRA DE MERCADORIA CONF. NF.  471636 FOR. GR DISTRIBUIDORA LTDA ;;1483.8;471636
22/08/2019;968;COMPRA DE MERCADORIA CONF. NF.  474493 FOR. GR DISTRIBUIDORA LTDA ;;503.64;474493
30/08/2019;968;COMPRA DE MERCADORIA CONF. NF.  475120 FOR. GR DISTRIBUIDORA LTDA ;;1711.82;475120
30/08/2019;968;COMPRA DE MERCADORIA CONF. NF.  475839 FOR. GR DISTRIBUIDORA LTDA ;;311.68;475839
30/08/2019;968;COMPRA DE MERCADORIA CONF. NF.  475839 FOR. GR DISTRIBUIDORA LTDA ;;44.7;475839
18/09/2019;968;COMPRA DE MERCADORIA CONF. NF.  479321 FOR. GR DISTRIBUIDORA LTDA ;;517.25;479321
18/09/2019;968;COMPRA DE MERCADORIA CONF. NF.  479341 FOR. GR DISTRIBUIDORA LTDA ;;264.04;479341
24/09/2019;968;COMPRA DE MERCADORIA CONF. NF.  480172 FOR. GR DISTRIBUIDORA LTDA ;;469.66;480172
30/09/2019;968;COMPRA DE MERCADORIA CONF. NF.  481772 FOR. GR DISTRIBUIDORA LTDA ;;173.64;481772
03/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1437941 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;657.6;1437941
04/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1439090 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;225.6;1439090
04/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1439090 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;286.6;1439090
04/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1439091 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;81.6;1439091
04/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1439091 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;125.54;1439091
11/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1441014 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;320.94;1441014
11/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1441014 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;201.06;1441014
18/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1442035 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;52.14;1442035
18/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1442035 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;73.3;1442035
18/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1442592 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;683.82;1442592
18/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1442592 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;329.4;1442592
23/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1443448 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;6894.33;1443448
23/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1443448 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;1515.93;1443448
26/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1443135 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;575.16;1443135
31/10/2018;969;COMPRA DE MERCADORIA CONF. NF.  1445382 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;1693.8;1445382
06/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1446398 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;67.32;1446398
06/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1446399 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;72.9;1446399
06/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1446399 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;49.72;1446399
14/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1449628 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;529.32;1449628
14/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1449628 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;87.64;1449628
14/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1449629 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;102.0;1449629
24/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1451247 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;292.8;1451247
30/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1452018 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;630.4;1452018
30/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1452241 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;102.0;1452241
30/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1452242 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;367.65;1452242
30/11/2018;969;COMPRA DE MERCADORIA CONF. NF.  1452242 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;11.16;1452242
14/12/2018;969;COMPRA DE MERCADORIA CONF. NF.  1453512 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;120.36;1453512
14/12/2018;969;COMPRA DE MERCADORIA CONF. NF.  1453513 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;285.24;1453513
14/12/2018;969;COMPRA DE MERCADORIA CONF. NF.  1453513 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;400.64;1453513
21/12/2018;969;COMPRA DE MERCADORIA CONF. NF.  1454032 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;1004.9;1454032
05/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1454562 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;3064.98;1454562
05/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1454562 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;253.98;1454562
21/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1455426 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;257.76;1455426
21/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1455426 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;325.37;1455426
29/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1455758 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;57.66;1455758
29/01/2019;969;COMPRA DE MERCADORIA CONF. NF.  1455758 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;214.2;1455758
12/02/2019;969;COMPRA DE MERCADORIA CONF. NF.  1456376 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;113.28;1456376
12/02/2019;969;COMPRA DE MERCADORIA CONF. NF.  1456376 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;386.72;1456376
12/03/2019;969;COMPRA DE MERCADORIA CONF. NF.  1457283 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;2835.0;1457283
18/03/2019;969;COMPRA DE MERCADORIA CONF. NF.  1457479 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;568.56;1457479
18/03/2019;969;COMPRA DE MERCADORIA CONF. NF.  1457479 FOR. GONZAGA IND  COM  E  REPRES  LTDA ;;600.28;1457479
05/12/2018;970;COMPRA DE MERCADORIA CONF. NF.  3540 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;310.4;3540
28/12/2018;970;COMPRA DE MERCADORIA CONF. NF.  3584 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;345.6;3584
18/01/2019;970;COMPRA DE MERCADORIA CONF. NF.  3605 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;509.6;3605
14/02/2019;970;COMPRA DE MERCADORIA CONF. NF.  3647 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;587.6;3647
15/03/2019;970;COMPRA DE MERCADORIA CONF. NF.  3669 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;345.6;3669
05/04/2019;970;COMPRA DE MERCADORIA CONF. NF.  3704 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;460.8;3704
25/04/2019;970;COMPRA DE MERCADORIA CONF. NF.  3716 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;425.6;3716
16/05/2019;970;COMPRA DE MERCADORIA CONF. NF.  3746 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;425.6;3746
06/06/2019;970;COMPRA DE MERCADORIA CONF. NF.  3765 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;593.6;3765
26/06/2019;970;COMPRA DE MERCADORIA CONF. NF.  3789 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;168.0;3789
17/07/2019;970;COMPRA DE MERCADORIA CONF. NF.  3812 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;593.6;3812
14/08/2019;970;COMPRA DE MERCADORIA CONF. NF.  3856 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;593.6;3856
21/09/2019;970;COMPRA DE MERCADORIA CONF. NF.  3899 FOR. GMS DISTRIBUIDORA DE  ALIMENTOS ;;436.4;3899
10/06/2019;971;COMPRA DE MERCADORIA CONF. NF.  4739 FOR. FRANCISCO PEDROSA BEZERRA ;;2960.0;4739
02/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  774256 FOR. FRANCISCO DE SOUSA PIRES ;;559.0;774256
03/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  774731 FOR. FRANCISCO DE SOUSA PIRES ;;418.84;774731
03/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  774731 FOR. FRANCISCO DE SOUSA PIRES ;;304.7;774731
11/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  776210 FOR. FRANCISCO DE SOUSA PIRES ;;1136.04;776210
11/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  776210 FOR. FRANCISCO DE SOUSA PIRES ;;290.73;776210
11/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  776686 FOR. FRANCISCO DE SOUSA PIRES ;;972.3;776686
11/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  776687 FOR. FRANCISCO DE SOUSA PIRES ;;1132.58;776687
11/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  776687 FOR. FRANCISCO DE SOUSA PIRES ;;305.82;776687
16/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  777625 FOR. FRANCISCO DE SOUSA PIRES ;;2533.51;777625
20/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  778783 FOR. FRANCISCO DE SOUSA PIRES ;;318.4;778783
22/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  778851 FOR. FRANCISCO DE SOUSA PIRES ;;56.76;778851
22/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  778851 FOR. FRANCISCO DE SOUSA PIRES ;;909.3;778851
24/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  779149 FOR. FRANCISCO DE SOUSA PIRES ;;1527.2;779149
24/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  779149 FOR. FRANCISCO DE SOUSA PIRES ;;231.98;779149
26/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  780464 FOR. FRANCISCO DE SOUSA PIRES ;;8670.0;780464
31/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  780639 FOR. FRANCISCO DE SOUSA PIRES ;;167.52;780639
31/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  780639 FOR. FRANCISCO DE SOUSA PIRES ;;1890.17;780639
31/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  780814 FOR. FRANCISCO DE SOUSA PIRES ;;1393.3;780814
31/10/2018;972;COMPRA DE MERCADORIA CONF. NF.  780814 FOR. FRANCISCO DE SOUSA PIRES ;;1865.4;780814
06/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  782292 FOR. FRANCISCO DE SOUSA PIRES ;;3299.5;782292
06/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  782292 FOR. FRANCISCO DE SOUSA PIRES ;;1865.4;782292
07/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  782964 FOR. FRANCISCO DE SOUSA PIRES ;;1066.62;782964
07/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  782964 FOR. FRANCISCO DE SOUSA PIRES ;;893.1;782964
09/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  783719 FOR. FRANCISCO DE SOUSA PIRES ;;2833.86;783719
09/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  783719 FOR. FRANCISCO DE SOUSA PIRES ;;487.89;783719
14/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  784312 FOR. FRANCISCO DE SOUSA PIRES ;;2427.9;784312
14/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  784312 FOR. FRANCISCO DE SOUSA PIRES ;;381.9;784312
14/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  784487 FOR. FRANCISCO DE SOUSA PIRES ;;802.71;784487
14/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  784487 FOR. FRANCISCO DE SOUSA PIRES ;;1453.56;784487
20/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  785814 FOR. FRANCISCO DE SOUSA PIRES ;;2478.72;785814
20/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  785837 FOR. FRANCISCO DE SOUSA PIRES ;;718.98;785837
20/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  785837 FOR. FRANCISCO DE SOUSA PIRES ;;836.36;785837
22/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  786422 FOR. FRANCISCO DE SOUSA PIRES ;;1786.8;786422
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  787578 FOR. FRANCISCO DE SOUSA PIRES ;;4019.5;787578
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  787593 FOR. FRANCISCO DE SOUSA PIRES ;;6828.48;787593
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  787593 FOR. FRANCISCO DE SOUSA PIRES ;;1854.9;787593
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  787792 FOR. FRANCISCO DE SOUSA PIRES ;;888.29;787792
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  787792 FOR. FRANCISCO DE SOUSA PIRES ;;980.0;787792
28/11/2018;972;COMPRA DE MERCADORIA CONF. NF.  788174 FOR. FRANCISCO DE SOUSA PIRES ;;7740.0;788174
05/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  789980 FOR. FRANCISCO DE SOUSA PIRES ;;429.6;789980
05/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  789981 FOR. FRANCISCO DE SOUSA PIRES ;;2584.66;789981
05/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  789981 FOR. FRANCISCO DE SOUSA PIRES ;;354.56;789981
13/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  791643 FOR. FRANCISCO DE SOUSA PIRES ;;1098.38;791643
13/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  791643 FOR. FRANCISCO DE SOUSA PIRES ;;915.78;791643
13/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  791644 FOR. FRANCISCO DE SOUSA PIRES ;;2087.3;791644
18/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  793103 FOR. FRANCISCO DE SOUSA PIRES ;;1437.2;793103
18/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  793103 FOR. FRANCISCO DE SOUSA PIRES ;;4361.28;793103
19/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  792995 FOR. FRANCISCO DE SOUSA PIRES ;;875.82;792995
21/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  794194 FOR. FRANCISCO DE SOUSA PIRES ;;1863.26;794194
22/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  794467 FOR. FRANCISCO DE SOUSA PIRES ;;368.6;794467
26/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  794981 FOR. FRANCISCO DE SOUSA PIRES ;;915.37;794981
26/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  794981 FOR. FRANCISCO DE SOUSA PIRES ;;131.88;794981
28/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  795824 FOR. FRANCISCO DE SOUSA PIRES ;;463.31;795824
28/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  795825 FOR. FRANCISCO DE SOUSA PIRES ;;2092.86;795825
28/12/2018;972;COMPRA DE MERCADORIA CONF. NF.  795825 FOR. FRANCISCO DE SOUSA PIRES ;;1274.02;795825
02/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  796420 FOR. FRANCISCO DE SOUSA PIRES ;;2235.26;796420
02/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  796420 FOR. FRANCISCO DE SOUSA PIRES ;;3162.6;796420
02/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  796421 FOR. FRANCISCO DE SOUSA PIRES ;;1979.7;796421
08/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  797939 FOR. FRANCISCO DE SOUSA PIRES ;;600.54;797939
08/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  797939 FOR. FRANCISCO DE SOUSA PIRES ;;1816.3;797939
15/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  799597 FOR. FRANCISCO DE SOUSA PIRES ;;384.61;799597
15/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  799597 FOR. FRANCISCO DE SOUSA PIRES ;;3221.91;799597
18/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  800120 FOR. FRANCISCO DE SOUSA PIRES ;;1207.5;800120
18/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  800120 FOR. FRANCISCO DE SOUSA PIRES ;;795.0;800120
18/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  800673 FOR. FRANCISCO DE SOUSA PIRES ;;1778.0;800673
22/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  800911 FOR. FRANCISCO DE SOUSA PIRES ;;1146.93;800911
25/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  801926 FOR. FRANCISCO DE SOUSA PIRES ;;2998.0;801926
28/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  802351 FOR. FRANCISCO DE SOUSA PIRES ;;3999.5;802351
29/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  802435 FOR. FRANCISCO DE SOUSA PIRES ;;3248.88;802435
29/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  802435 FOR. FRANCISCO DE SOUSA PIRES ;;186.0;802435
30/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  802758 FOR. FRANCISCO DE SOUSA PIRES ;;779.7;802758
31/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  803711 FOR. FRANCISCO DE SOUSA PIRES ;;840.0;803711
31/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  803904 FOR. FRANCISCO DE SOUSA PIRES ;;302.4;803904
31/01/2019;972;COMPRA DE MERCADORIA CONF. NF.  803905 FOR. FRANCISCO DE SOUSA PIRES ;;3787.8;803905
07/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  804873 FOR. FRANCISCO DE SOUSA PIRES ;;571.04;804873
07/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  804874 FOR. FRANCISCO DE SOUSA PIRES ;;306.3;804874
12/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806339 FOR. FRANCISCO DE SOUSA PIRES ;;1080.61;806339
12/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806340 FOR. FRANCISCO DE SOUSA PIRES ;;1382.14;806340
12/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806340 FOR. FRANCISCO DE SOUSA PIRES ;;729.8;806340
13/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806397 FOR. FRANCISCO DE SOUSA PIRES ;;1921.38;806397
13/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806399 FOR. FRANCISCO DE SOUSA PIRES ;;351.16;806399
13/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  806399 FOR. FRANCISCO DE SOUSA PIRES ;;463.1;806399
20/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  807712 FOR. FRANCISCO DE SOUSA PIRES ;;3999.5;807712
22/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  808801 FOR. FRANCISCO DE SOUSA PIRES ;;969.3;808801
22/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  808801 FOR. FRANCISCO DE SOUSA PIRES ;;623.35;808801
25/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809203 FOR. FRANCISCO DE SOUSA PIRES ;;1110.68;809203
25/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809203 FOR. FRANCISCO DE SOUSA PIRES ;;2960.29;809203
27/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809549 FOR. FRANCISCO DE SOUSA PIRES ;;517.42;809549
27/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809550 FOR. FRANCISCO DE SOUSA PIRES ;;252.95;809550
27/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809550 FOR. FRANCISCO DE SOUSA PIRES ;;2352.98;809550
28/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809683 FOR. FRANCISCO DE SOUSA PIRES ;;484.9;809683
28/02/2019;972;COMPRA DE MERCADORIA CONF. NF.  809683 FOR. FRANCISCO DE SOUSA PIRES ;;995.88;809683
01/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  810776 FOR. FRANCISCO DE SOUSA PIRES ;;303.62;810776
01/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  810777 FOR. FRANCISCO DE SOUSA PIRES ;;1649.9;810777
01/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  810983 FOR. FRANCISCO DE SOUSA PIRES ;;7799.0;810983
01/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  810984 FOR. FRANCISCO DE SOUSA PIRES ;;1118.79;810984
07/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  811420 FOR. FRANCISCO DE SOUSA PIRES ;;2698.0;811420
08/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  811781 FOR. FRANCISCO DE SOUSA PIRES ;;2700.67;811781
08/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  811781 FOR. FRANCISCO DE SOUSA PIRES ;;2704.36;811781
13/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  812391 FOR. FRANCISCO DE SOUSA PIRES ;;1678.8;812391
13/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  812821 FOR. FRANCISCO DE SOUSA PIRES ;;1906.73;812821
14/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  813250 FOR. FRANCISCO DE SOUSA PIRES ;;1321.46;813250
14/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  813250 FOR. FRANCISCO DE SOUSA PIRES ;;1224.72;813250
18/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  814345 FOR. FRANCISCO DE SOUSA PIRES ;;3903.5;814345
19/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  814098 FOR. FRANCISCO DE SOUSA PIRES ;;1139.04;814098
19/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  814099 FOR. FRANCISCO DE SOUSA PIRES ;;488.16;814099
19/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  814707 FOR. FRANCISCO DE SOUSA PIRES ;;2687.01;814707
19/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  814707 FOR. FRANCISCO DE SOUSA PIRES ;;261.43;814707
25/03/2019;972;COMPRA DE MERCADORIA CONF. NF.  815620 FOR. FRANCISCO DE SOUSA PIRES ;;341.64;815620
