Data;Histórico;Débito
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1336472 FOR. LATICINIO BELO VALE LTDA ;1.500,57
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2124766 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;62,18
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2124750 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;393,50
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2146344 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;62,18
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2146343 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;502,09
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2164374 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;167,57
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2167632 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;62,18
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2167705 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;140,00
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2180494 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;231,39
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2180498 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;167,57
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2203093 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;229,75
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2212405 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;167,57
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2212410 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;371,39
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2233751 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;140,00
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2246100 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;441,40
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2246101 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;200,44
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2267720 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;255,70
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2267721 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;167,57
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2277697 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;185,70
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2277698 FOR. INDAIA BRASIL AGUAS  MINERAIS LTDA ;167,57
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  258323 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.639,11
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  258324 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;218,00
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  258367 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;280,15
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  259803 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;610,75
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  260590 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.014,00
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  260590 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.013,98
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  260590 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.675,88
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  260590 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;338,10
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  261320 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;427,22
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  261320 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;427,22
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  261319 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;812,88
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  261320 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;319,18
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  261320 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;108,04
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262911 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;593,58
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262910 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.971,54
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262910 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.607,65
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262910 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;361,89
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262911 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;593,58
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262911 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;593,58
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  262910 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.973,54
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264469 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.403,68
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264437 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;282,90
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264437 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;81,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264469 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.403,66
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264469 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.129,88
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  264469 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;273,78
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  265858 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;356,01
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  265858 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;437,18
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  265858 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;437,18
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  266903 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.561,83
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  266903 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.561,82
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  266903 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.024,51
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  266903 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;537,31
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  267663 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.131,03
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268634 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.868,90
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268634 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.868,89
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268877 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;444,67
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268877 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;444,67
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268634 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.675,27
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268634 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;193,62
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268877 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;363,22
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  268877 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;81,45
16/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270741 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;291,88
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270815 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.191,35
28/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270741 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;237,58
28/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270741 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;54,30
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270815 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;2.191,33
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270815 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.867,66
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270815 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;323,67
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272711 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;407,72
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272710 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.030,79
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272711 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;325,26
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272711 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;82,45
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272710 FOR. DIST DE PERF E COSMET  FERREIRA LTDA ;1.130,79
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1453511 FOR. GONZAGA IND COM E  REPRES LTDA ;2.236,62
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1454332 FOR. GONZAGA IND COM E  REPRES LTDA ;3.128,28
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1454931 FOR. GONZAGA IND COM E  REPRES LTDA ;3.248,64
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1454931 FOR. GONZAGA IND COM E  REPRES LTDA ;164,40
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1455425 FOR. GONZAGA IND COM E  REPRES LTDA ;1.487,20
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1456277 FOR. GONZAGA IND COM E  REPRES LTDA ;597,28
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1456277 FOR. GONZAGA IND COM E  REPRES LTDA ;319,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1456605 FOR. GONZAGA IND COM E  REPRES LTDA ;4.171,50
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1457478 FOR. GONZAGA IND COM E  REPRES LTDA ;4.490,50
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1458072 FOR. GONZAGA IND COM E  REPRES LTDA ;453,60
03/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14123 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;64,41
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  237743 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;1.593,69
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  238962 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;2.067,30
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  238961 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;336,06
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  241353 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;4.249,45
03/04/2019;DESCONTO OBTIDO CONF. 241353 FOR.  TAMBAU INDUSTRIA ALIMENTICIA LTDA ;37,00
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  243344 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;815,09
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  245116 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;3.708,43
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  249177 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;5.454,14
31/07/2019;DESCONTO OBTIDO CONF. 249177 FOR.  TAMBAU INDUSTRIA ALIMENTICIA LTDA ;100,00
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2945859 FOR. BRF S.A. ;44.609,90
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2945860 FOR. BRF S.A. ;2.242,95
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2945860 FOR. BRF S.A. ;229,66
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2955130 FOR. BRF S.A. ;15.315,61
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2888972 FOR. BRF S.A. ;29.746,36
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2896483 FOR. BRF S.A. ;1.770,57
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2896483 FOR. BRF S.A. ;1.916,20
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2909245 FOR. BRF S.A. ;344,83
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2920427 FOR. BRF S.A. ;544,88
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2920427 FOR. BRF S.A. ;1.774,51
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2929837 FOR. BRF S.A. ;642,96
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2965253 FOR. BRF S.A. ;14.915,09
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2965253 FOR. BRF S.A. ;985,76
21/01/2019;DESCONTO OBTIDO CONF. 2965253 FOR.  BRF S.A. ;236,53
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2970710 FOR. BRF S.A. ;15.821,25
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2980991 FOR. BRF S.A. ;28.033,64
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2980991 FOR. BRF S.A. ;6.455,97
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2992517 FOR. BRF S.A. ;11.683,72
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3004113 FOR. BRF S.A. ;9.497,85
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3012970 FOR. BRF S.A. ;7.821,31
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3012970 FOR. BRF S.A. ;1.525,38
25/02/2019;DESCONTO OBTIDO CONF. 3012970 FOR.  BRF S.A. ;320,94
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3024918 FOR. BRF S.A. ;3.622,50
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3021955 FOR. BRF S.A. ;6.226,71
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3021955 FOR. BRF S.A. ;4.825,60
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3032856 FOR. BRF S.A. ;15.058,97
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3032856 FOR. BRF S.A. ;780,57
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3040980 FOR. BRF S.A. ;22.550,36
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3040980 FOR. BRF S.A. ;2.687,73
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3049954 FOR. BRF S.A. ;15.683,53
25/03/2019;DESCONTO OBTIDO CONF. 3040980 FOR.  BRF S.A. ;100,50
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3057883 FOR. BRF S.A. ;35.068,09
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3057883 FOR. BRF S.A. ;2.333,47
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3060411 FOR. BRF S.A. ;9.894,94
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3068894 FOR. BRF S.A. ;18.413,63
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3076517 FOR. BRF S.A. ;20.301,08
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3076517 FOR. BRF S.A. ;3.159,58
15/04/2019;DESCONTO OBTIDO CONF. 3076517 FOR.  BRF S.A. ;403,39
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3086689 FOR. BRF S.A. ;14.382,46
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3086689 FOR. BRF S.A. ;2.658,20
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3089700 FOR. BRF S.A. ;728,34
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3096486 FOR. BRF S.A. ;4.539,70
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3096486 FOR. BRF S.A. ;3.897,21
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3106455 FOR. BRF S.A. ;15.226,13
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3106455 FOR. BRF S.A. ;333,35
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3111637 FOR. BRF S.A. ;3.609,67
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3111637 FOR. BRF S.A. ;488,98
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3122800 FOR. BRF S.A. ;17.906,83
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3122800 FOR. BRF S.A. ;3.744,93
22/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15221 FOR. BRF S.A. ;277,40
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3128755 FOR. BRF S.A. ;19.795,36
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3128755 FOR. BRF S.A. ;1.366,26
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3139570 FOR. BRF S.A. ;7.313,64
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3139570 FOR. BRF S.A. ;8.860,78
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3143227 FOR. BRF S.A. ;9.633,04
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3150301 FOR. BRF S.A. ;38.708,59
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3160219 FOR. BRF S.A. ;6.778,37
17/06/2019;DESCONTO OBTIDO CONF. 3160219 FOR.  BRF S.A. ;424,62
20/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15492 FOR. BRF S.A. ;450,58
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3167886 FOR. BRF S.A. ;5.965,08
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3167886 FOR. BRF S.A. ;2.277,79
25/06/2019;DESCONTO OBTIDO CONF. 3167886 FOR.  BRF S.A. ;422,62
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3170972 FOR. BRF S.A. ;360,73
27/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15541 FOR. BRF S.A. ;1.153,20
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3176812 FOR. BRF S.A. ;15.714,50
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3176812 FOR. BRF S.A. ;5.347,89
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3189034 FOR. BRF S.A. ;28.733,20
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3189034 FOR. BRF S.A. ;2.700,41
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3190295 FOR. BRF S.A. ;1.989,12
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3195628 FOR. BRF S.A. ;27.315,20
15/07/2019;DESCONTO OBTIDO CONF. 3195628 FOR.  BRF S.A. ;37,92
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3205617 FOR. BRF S.A. ;3.910,43
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3218577 FOR. BRF S.A. ;34.671,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821730 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.399,34
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  820623 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.236,80
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  820624 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;750,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  819359 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;399,96
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821729 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.852,80
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821730 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.399,33
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822088 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;194,76
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823798 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;602,12
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  820623 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;301,16
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  820623 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;935,64
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  820624 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;750,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821496 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.829,52
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823002 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.222,40
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823004 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.321,92
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821730 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.399,33
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823798 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;602,11
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822089 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.475,94
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822089 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;193,68
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823002 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.222,38
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823798 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;355,15
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823798 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;246,96
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827296 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.995,50
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827297 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;413,76
28/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14283 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;23,90
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823002 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.222,38
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  826427 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.683,66
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829074 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.497,36
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827296 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.995,50
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827295 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;2.007,40
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829526 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.868,14
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827717 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;630,90
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  830831 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;822,36
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827296 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.617,62
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827296 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;377,88
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827295 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;2.007,40
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  831902 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.184,40
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829525 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.358,40
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829526 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.868,13
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  827716 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;1.939,08
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  832318 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;969,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  830045 FOR. POLYBALAS DISTRIBUIDORA  DE PRODUTOS ALIM ;236,64
