Data;Histórico;Débito
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2401281 FOR. MARTINS COM SERV DISTR  SA ;293,96
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404914 FOR. MARTINS COM SERV DISTR  SA ;2.646,52
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2404916 FOR. MARTINS COM SERV DISTR  SA ;174,61
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2427323 FOR. MARTINS COM SERV DISTR  SA ;655,44
15/03/2019;PAGAMENTO TGM MODULO CARTÃO  MENSALIDADE CONF. NF. Nº 64504;162
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2433862 FOR. MARTINS COM SERV DISTR  SA ;2.623,56
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2433864 FOR. MARTINS COM SERV DISTR  SA ;1.935,00
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2433865 FOR. MARTINS COM SERV DISTR  SA ;440,22
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2440418 FOR. MARTINS COM SERV DISTR  SA ;1.822,07
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2440419 FOR. MARTINS COM SERV DISTR  SA ;653,49
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2447078 FOR. MARTINS COM SERV DISTR  SA ;715,52
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2447079 FOR. MARTINS COM SERV DISTR  SA ;6.628,99
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2451794 FOR. MARTINS COM SERV DISTR  SA ;4.137,92
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465124 FOR. MARTINS COM SERV DISTR  SA ;513,87
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465125 FOR. MARTINS COM SERV DISTR  SA ;85,8
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465126 FOR. MARTINS COM SERV DISTR  SA ;67,77
15/04/2019;PAGAMENTO TGM MODULO CARTÃO  MENSALIDADE CONF. NF. Nº 67727;162
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2467520 FOR. MARTINS COM SERV DISTR  SA ;820,9
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2467521 FOR. MARTINS COM SERV DISTR  SA ;156,76
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465127 FOR. MARTINS COM SERV DISTR  SA ;677,44
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2467521 FOR. MARTINS COM SERV DISTR  SA ;977,65
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465126 FOR. MARTINS COM SERV DISTR  SA ;478,74
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465127 FOR. MARTINS COM SERV DISTR  SA ;9,9
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2465128 FOR. MARTINS COM SERV DISTR  SA ;178,8
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2467521 FOR. MARTINS COM SERV DISTR  SA ;977,65
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2477512 FOR. MARTINS COM SERV DISTR  SA ;3.237,76
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2477514 FOR. MARTINS COM SERV DISTR  SA ;2.700,30
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2477515 FOR. MARTINS COM SERV DISTR  SA ;672,39
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485321 FOR. MARTINS COM SERV DISTR  SA ;2.865,97
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2491514 FOR. MARTINS COM SERV DISTR  SA ;115,81
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2491515 FOR. MARTINS COM SERV DISTR  SA ;1.130,24
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485320 FOR. MARTINS COM SERV DISTR  SA ;1.603,38
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485321 FOR. MARTINS COM SERV DISTR  SA ;1.262,59
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485321 FOR. MARTINS COM SERV DISTR  SA ;799,31
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2491515 FOR. MARTINS COM SERV DISTR  SA ;1.246,05
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485319 FOR. MARTINS COM SERV DISTR  SA ;2.039,47
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2485320 FOR. MARTINS COM SERV DISTR  SA ;826,5
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498869 FOR. MARTINS COM SERV DISTR  SA ;428,88
24/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2491514 FOR. MARTINS COM SERV DISTR  SA ;1.246,05
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498867 FOR. MARTINS COM SERV DISTR  SA ;17,16
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498868 FOR. MARTINS COM SERV DISTR  SA ;411,71
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498870 FOR. MARTINS COM SERV DISTR  SA ;3.783,82
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2501656 FOR. MARTINS COM SERV DISTR  SA ;786,1
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2501657 FOR. MARTINS COM SERV DISTR  SA ;459,29
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508231 FOR. MARTINS COM SERV DISTR  SA ;786,08
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498868 FOR. MARTINS COM SERV DISTR  SA ;270,47
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2498869 FOR. MARTINS COM SERV DISTR  SA ;158,4
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508231 FOR. MARTINS COM SERV DISTR  SA ;786,08
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508232 FOR. MARTINS COM SERV DISTR  SA ;429,39
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508233 FOR. MARTINS COM SERV DISTR  SA ;2.887,14
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508231 FOR. MARTINS COM SERV DISTR  SA ;340,28
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508232 FOR. MARTINS COM SERV DISTR  SA ;16,41
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2508235 FOR. MARTINS COM SERV DISTR  SA ;429,39
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2515552 FOR. MARTINS COM SERV DISTR  SA ;909,82
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2515553 FOR. MARTINS COM SERV DISTR  SA ;713,59
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2515554 FOR. MARTINS COM SERV DISTR  SA ;174,87
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2517722 FOR. MARTINS COM SERV DISTR  SA ;856,02
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2521080 FOR. MARTINS COM SERV DISTR  SA ;853,5
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2521081 FOR. MARTINS COM SERV DISTR  SA ;469,88
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2521082 FOR. MARTINS COM SERV DISTR  SA ;694,75
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2527606 FOR. MARTINS COM SERV DISTR  SA ;381,24
28/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2527606 FOR. MARTINS COM SERV DISTR  SA ;381,22
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56558 FOR. MARTINS E NOBREGA LTDA ;3.675,00
04/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14132 FOR. MARTINS E NOBREGA LTDA ;84
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56866 FOR. MARTINS E NOBREGA LTDA ;2.100,00
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57297 FOR. MARTINS E NOBREGA LTDA ;3.500,00
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57465 FOR. MARTINS E NOBREGA LTDA ;756
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57791 FOR. MARTINS E NOBREGA LTDA ;1.680,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57763 FOR. MARTINS E NOBREGA LTDA ;3.540,00
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58262 FOR. MARTINS E NOBREGA LTDA ;3.760,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58455 FOR. MARTINS E NOBREGA LTDA ;5.280,00
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58314 FOR. MARTINS E NOBREGA LTDA ;3.540,00
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58493 FOR. MARTINS E NOBREGA LTDA ;16.800,00
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58690 FOR. MARTINS E NOBREGA LTDA ;1.620,00
15/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14919 FOR. MARTINS E NOBREGA LTDA ;1.100,00
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59514 FOR. MARTINS E NOBREGA LTDA ;1.500,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59319 FOR. MARTINS E NOBREGA LTDA ;15.540,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59319 FOR. MARTINS E NOBREGA LTDA ;8.625,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59287 FOR. MARTINS E NOBREGA LTDA ;9.975,00
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59810 FOR. MARTINS E NOBREGA LTDA ;1.560,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  59839 FOR. MARTINS E NOBREGA LTDA ;1.560,00
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60224 FOR. MARTINS E NOBREGA LTDA ;4.095,00
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60136 FOR. MARTINS E NOBREGA LTDA ;1.100,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60219 FOR. MARTINS E NOBREGA LTDA ;2.010,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60219 FOR. MARTINS E NOBREGA LTDA ;1.100,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60069 FOR. MARTINS E NOBREGA LTDA ;12,4
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60069 FOR. MARTINS E NOBREGA LTDA ;22
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60535 FOR. MARTINS E NOBREGA LTDA ;3.325,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60739 FOR. MARTINS E NOBREGA LTDA ;780
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60823 FOR. MARTINS E NOBREGA LTDA ;10.300,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  61290 FOR. MARTINS E NOBREGA LTDA ;815
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2068 FOR. MASENGA E SILVA ALIMENTOS  LTDA ME ;306
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112600 FOR. JMARIA FAJARDO E CIA LTDA ;1.828,39
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  112923 FOR. JMARIA FAJARDO E CIA LTDA ;3.074,25
15/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14421 FOR. JMARIA FAJARDO E CIA LTDA ;530,73
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  113199 FOR. JMARIA FAJARDO E CIA LTDA ;2.087,26
01/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14792 FOR. MASSAS PASTICREM EIRELLI ;803,38
01/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14793 FOR. MASSAS PASTICREM EIRELLI ;234,3
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  113661 FOR. JMARIA FAJARDO E CIA LTDA ;3.179,76
22/04/2019;DESCONTO OBTIDO CONF. 113661 FOR.  JMARIA FAJARDO E CIA LTDA ;0,01
06/05/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15089 FOR. MASSAS PASTICREM EIRELLI ;555,32
24/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  113981 FOR. MASSAS PASTICREM EIRELLI ;1.984,29
06/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15364 FOR. MASSAS PASTICREM EIRELLI ;248,81
28/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  114331 FOR. MASSAS PASTICREM EIRELLI ;2.977,17
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25278 FOR. MASTERBOI LTDA ;6.301,94
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25499 FOR. MASTERBOI LTDA ;5.716,05
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  452233 FOR. MASTERBOI LTDA ;1.308,22
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  452997 FOR. MASTERBOI LTDA ;447,58
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25714 FOR. MASTERBOI LTDA ;5.211,20
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  453349 FOR. MASTERBOI LTDA ;345
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25499 FOR. MASTERBOI LTDA ;5.716,05
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25714 FOR. MASTERBOI LTDA ;5.299,50
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25972 FOR. MASTERBOI LTDA ;5.853,58
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  452997 FOR. MASTERBOI LTDA ;447,58
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454948 FOR. MASTERBOI LTDA ;2.226,67
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454949 FOR. MASTERBOI LTDA ;196,66
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  453349 FOR. MASTERBOI LTDA ;345
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26136 FOR. MASTERBOI LTDA ;4.122,12
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25714 FOR. MASTERBOI LTDA ;5.299,50
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25972 FOR. MASTERBOI LTDA ;5.853,58
15/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14190 FOR. MASTERBOI LTDA ;103,05
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455408 FOR. MASTERBOI LTDA ;4.835,57
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455409 FOR. MASTERBOI LTDA ;3.126,58
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454949 FOR. MASTERBOI LTDA ;196,67
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454948 FOR. MASTERBOI LTDA ;2.226,67
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455600 FOR. MASTERBOI LTDA ;393,34
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26136 FOR. MASTERBOI LTDA ;4.222,32
21/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14232 FOR. MASTERBOI LTDA ;36,61
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  25972 FOR. MASTERBOI LTDA ;5.853,58
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26400 FOR. MASTERBOI LTDA ;4.109,22
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455408 FOR. MASTERBOI LTDA ;4.835,57
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455409 FOR. MASTERBOI LTDA ;3.126,58
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454948 FOR. MASTERBOI LTDA ;2.226,67
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  454949 FOR. MASTERBOI LTDA ;196,67
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455600 FOR. MASTERBOI LTDA ;393,33
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26136 FOR. MASTERBOI LTDA ;4.222,32
28/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14290 FOR. MASTERBOI LTDA ;118,35
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26400 FOR. MASTERBOI LTDA ;4.109,23
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26596 FOR. MASTERBOI LTDA ;5.759,79
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456741 FOR. MASTERBOI LTDA ;1.302,74
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456742 FOR. MASTERBOI LTDA ;1.116,46
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455408 FOR. MASTERBOI LTDA ;4.835,57
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455409 FOR. MASTERBOI LTDA ;3.126,58
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  455600 FOR. MASTERBOI LTDA ;393,33
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457483 FOR. MASTERBOI LTDA ;73,86
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456742 FOR. MASTERBOI LTDA ;1.116,45
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456741 FOR. MASTERBOI LTDA ;1.302,73
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26787 FOR. MASTERBOI LTDA ;4.139,78
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26596 FOR. MASTERBOI LTDA ;5.759,80
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26400 FOR. MASTERBOI LTDA ;4.109,23
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457748 FOR. MASTERBOI LTDA ;765,78
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26944 FOR. MASTERBOI LTDA ;667,61
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26943 FOR. MASTERBOI LTDA ;6.593,97
11/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14390 FOR. MASTERBOI LTDA ;41,95
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457483 FOR. MASTERBOI LTDA ;73,87
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456742 FOR. MASTERBOI LTDA ;1.116,45
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26787 FOR. MASTERBOI LTDA ;4.242,83
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26596 FOR. MASTERBOI LTDA ;5.759,80
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  456741 FOR. MASTERBOI LTDA ;1.302,73
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457748 FOR. MASTERBOI LTDA ;765,79
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26944 FOR. MASTERBOI LTDA ;667,61
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26943 FOR. MASTERBOI LTDA ;6.630,59
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27214 FOR. MASTERBOI LTDA ;6.876,27
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457483 FOR. MASTERBOI LTDA ;73,87
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26787 FOR. MASTERBOI LTDA ;4.242,83
21/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  457748 FOR. MASTERBOI LTDA ;765,79
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26944 FOR. MASTERBOI LTDA ;667,61
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27214 FOR. MASTERBOI LTDA ;6.994,63
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  26943 FOR. MASTERBOI LTDA ;6.630,59
25/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14505 FOR. MASTERBOI LTDA ;64,68
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27532 FOR. MASTERBOI LTDA ;5.376,25
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  459588 FOR. MASTERBOI LTDA ;278,34
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27214 FOR. MASTERBOI LTDA ;6.994,63
06/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14570 FOR. MASTERBOI LTDA ;63,44
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  459588 FOR. MASTERBOI LTDA ;278,33
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27532 FOR. MASTERBOI LTDA ;5.376,25
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460585 FOR. MASTERBOI LTDA ;752,53
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460586 FOR. MASTERBOI LTDA ;409,68
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27736 FOR. MASTERBOI LTDA ;4.195,13
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27532 FOR. MASTERBOI LTDA ;5.376,25
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460585 FOR. MASTERBOI LTDA ;752,54
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27736 FOR. MASTERBOI LTDA ;4.236,67
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460586 FOR. MASTERBOI LTDA ;409,69
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461315 FOR. MASTERBOI LTDA ;3.966,66
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461316 FOR. MASTERBOI LTDA ;1.700,00
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461655 FOR. MASTERBOI LTDA ;267,12
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461654 FOR. MASTERBOI LTDA ;424
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461656 FOR. MASTERBOI LTDA ;4.442,18
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  459588 FOR. MASTERBOI LTDA ;278,33
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28049 FOR. MASTERBOI LTDA ;4.380,54
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  27736 FOR. MASTERBOI LTDA ;4.236,67
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460585 FOR. MASTERBOI LTDA ;752,54
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  460586 FOR. MASTERBOI LTDA ;409,69
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461316 FOR. MASTERBOI LTDA ;1.700,00
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461315 FOR. MASTERBOI LTDA ;3.966,67
19/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14675 FOR. MASTERBOI LTDA ;68,08
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462033 FOR. MASTERBOI LTDA ;430,66
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462034 FOR. MASTERBOI LTDA ;1.076,66
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461654 FOR. MASTERBOI LTDA ;423,99
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461655 FOR. MASTERBOI LTDA ;267,12
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461656 FOR. MASTERBOI LTDA ;4.442,17
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462742 FOR. MASTERBOI LTDA ;1.031,70
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28049 FOR. MASTERBOI LTDA ;4.444,59
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28331 FOR. MASTERBOI LTDA ;5.170,87
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461315 FOR. MASTERBOI LTDA ;3.966,67
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461316 FOR. MASTERBOI LTDA ;1.700,00
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462033 FOR. MASTERBOI LTDA ;430,67
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462034 FOR. MASTERBOI LTDA ;1.076,66
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461654 FOR. MASTERBOI LTDA ;423,99
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461655 FOR. MASTERBOI LTDA ;267,12
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  461656 FOR. MASTERBOI LTDA ;4.442,17
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463250 FOR. MASTERBOI LTDA ;233
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28049 FOR. MASTERBOI LTDA ;4.444,59
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462742 FOR. MASTERBOI LTDA ;1.031,70
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463249 FOR. MASTERBOI LTDA ;640
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28331 FOR. MASTERBOI LTDA ;5.234,31
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463820 FOR. MASTERBOI LTDA ;6.157,11
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462034 FOR. MASTERBOI LTDA ;1.076,67
02/04/2019;DESCONTO OBTIDO CONF. 462034 FOR.  MASTERBOI LTDA ;0,01
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462033 FOR. MASTERBOI LTDA ;430,67
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  464170 FOR. MASTERBOI LTDA ;1.034,07
04/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463250 FOR. MASTERBOI LTDA ;233,01
04/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463249 FOR. MASTERBOI LTDA ;640
04/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  462742 FOR. MASTERBOI LTDA ;1.031,70
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28731 FOR. MASTERBOI LTDA ;5.394,09
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  464658 FOR. MASTERBOI LTDA ;3.156,21
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  463820 FOR. MASTERBOI LTDA ;6.157,12
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  464659 FOR. MASTERBOI LTDA ;386,34
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  28331 FOR. MASTERBOI LTDA ;5.234,31
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  464170 FOR. MASTERBOI LTDA ;1.034,08
